registrant,client,q_income,cite_uuid,registration_only,terminated_same_q,lda_public_url
"CASSIDY & ASSOCIATES, INC.",SPINDRIFT BEVERAGE CO.,10000,403a7f54-5662-4b82-86bc-fe0fd9a14b7b,False,False,https://lda.senate.gov/filings/public/filing/403a7f54-5662-4b82-86bc-fe0fd9a14b7b/print/
DAVID TURCH & ASSOC.,ST. CLOUD METROPOLITAN TRANSIT COMMISSION,10000,75b9c97a-669e-41f8-a039-b754668c4b4b,False,False,https://lda.senate.gov/filings/public/filing/75b9c97a-669e-41f8-a039-b754668c4b4b/print/
"CARLOUGH SOLUTIONS, LLC",STEINER CONSTRUCTION COMPANY,10000,ee88ae93-ff3b-4e2b-ab06-7043bbbb0944,False,False,https://lda.senate.gov/filings/public/filing/ee88ae93-ff3b-4e2b-ab06-7043bbbb0944/print/
KILEY & ASSOCIATES,STINSON BEACH FIRE PROTECTION DISTRICT,10000,67e768f3-f920-4564-a040-5b1c2fbd616d,False,False,https://lda.senate.gov/filings/public/filing/67e768f3-f920-4564-a040-5b1c2fbd616d/print/
"AZ DC CONSULTING, LLC",STONE SOLUTIONS AND RESEARCH COLLECTIVE,10000,a54459d2-46f2-49d1-9acf-36e4a69032ef,False,False,https://lda.senate.gov/filings/public/filing/a54459d2-46f2-49d1-9acf-36e4a69032ef/print/
"CAVAROCCHI RUSCIO DENNIS ASSOCIATES, L.L.C.",STUPID CANCER,10000,ad01836f-6f33-4ae0-bb2f-02ad115c6712,False,False,https://lda.senate.gov/filings/public/filing/ad01836f-6f33-4ae0-bb2f-02ad115c6712/print/
"JOHNSTON GROUP, LLC",SUMMIT PACIFIC MEDICAL CENTER,10000,afc00125-377a-4e6c-b956-9256195a8401,False,False,https://lda.senate.gov/filings/public/filing/afc00125-377a-4e6c-b956-9256195a8401/print/
"ERVIN GRAVES STRATEGY GROUP, LLC",SURMET,10000,d07b1654-e964-4740-abbb-b170d4f8beef,False,False,https://lda.senate.gov/filings/public/filing/d07b1654-e964-4740-abbb-b170d4f8beef/print/
ACG ADVOCACY,SUSTAINABLE MANUFACTURING INNOVATION ALLIANCE CORP. (SMIA),10000,5031fbfa-99f6-4e54-b813-9da69fa3d14b,False,False,https://lda.senate.gov/filings/public/filing/5031fbfa-99f6-4e54-b813-9da69fa3d14b/print/
WINNING STRATEGIES WASHINGTON,SYNDERYS,10000,d086d63b-3be1-4cfe-b557-28f8f198e567,False,False,https://lda.senate.gov/filings/public/filing/d086d63b-3be1-4cfe-b557-28f8f198e567/print/
VENABLE LLP,Shirley Ryan AbilityLab,10000,e03b443b-6c86-4b77-a5d0-61d50c92ae86,False,False,https://lda.senate.gov/filings/public/filing/e03b443b-6c86-4b77-a5d0-61d50c92ae86/print/
BOHL GOVERNMENT AFFAIRS,Surdex Corporation,10000,391d9abd-2343-4cc3-a0d4-e8e3a33218c7,False,False,https://lda.senate.gov/filings/public/filing/391d9abd-2343-4cc3-a0d4-e8e3a33218c7/print/
"MEHLMAN CONSULTING, INC.",Sysco Corporation,10000,d290b6ab-51c8-4ec3-934e-617eac374044,False,False,https://lda.senate.gov/filings/public/filing/d290b6ab-51c8-4ec3-934e-617eac374044/print/
"TAFT STETTINIUS & HOLLISTER LLP DBA TAFT ADVISORS LLC FKA (TAFT, STETTINIUS & HOLLISTER, LLP)",TEKNIPLEX,10000,e476ae9e-18ea-4a50-a82c-87de82992615,False,False,https://lda.senate.gov/filings/public/filing/e476ae9e-18ea-4a50-a82c-87de82992615/print/
VELOS,TELESAT GOVERNMENT SOLUTIONS,10000,9b11c9e7-c5e2-4e67-af67-1256d604154a,False,False,https://lda.senate.gov/filings/public/filing/9b11c9e7-c5e2-4e67-af67-1256d604154a/print/
"MERCURY PUBLIC AFFAIRS, LLC",THE AMERICAN BORDER STORY,10000,aa515324-c33d-4b4b-a436-d627cce1a1ef,False,True,https://lda.senate.gov/filings/public/filing/aa515324-c33d-4b4b-a436-d627cce1a1ef/print/
FULCRUM PUBLIC AFFAIRS LLC,THE DIGITAL CHAMBER (FORMERLY KNOWN AS CHAMBER OF DIGITAL COMMERCE),10000,f8e9f3dd-d3a6-47fa-bd8d-27c64b184610,False,False,https://lda.senate.gov/filings/public/filing/f8e9f3dd-d3a6-47fa-bd8d-27c64b184610/print/
"DESIMONE CONSULTING, LLC",THE MUSEUM OF FLIGHT,10000,a0db3ed4-3b0c-49a6-be96-bf5151bf06ef,False,False,https://lda.senate.gov/filings/public/filing/a0db3ed4-3b0c-49a6-be96-bf5151bf06ef/print/
"CORCORAN & ASSOCIATES, INC. DBA CORCORAN PARTNERS","THE SCHOOL BOARD OF BREVARD COUNTY, FLORIDA",10000,52e1667f-fde4-4281-8853-dbe6659be887,False,False,https://lda.senate.gov/filings/public/filing/52e1667f-fde4-4281-8853-dbe6659be887/print/
WINSLOW & CO PUBLIC AFFAIRS LLC,THORN RUN PARTNERS ON BEHALF OF AMERICAN LITHIUM ENERGY,10000,c8292315-56ab-4b9b-9d4e-d7a47df7a456,False,False,https://lda.senate.gov/filings/public/filing/c8292315-56ab-4b9b-9d4e-d7a47df7a456/print/
"GIPPER COMMUNICATIONS, LLC","THORN RUN PARTNERS ON BEHALF OF G.W. LISK COMPANY, INC.",10000,31bcafc3-b274-4435-bdf9-57b3775c9722,False,False,https://lda.senate.gov/filings/public/filing/31bcafc3-b274-4435-bdf9-57b3775c9722/print/
WINSLOW & CO PUBLIC AFFAIRS LLC,THORN RUN PARTNERS ON BEHALF OF WESTERN URANIUM & VANADIUM CORP.,10000,89421a64-b066-4e2b-be6a-b9a582e16a73,False,False,https://lda.senate.gov/filings/public/filing/89421a64-b066-4e2b-be6a-b9a582e16a73/print/
"BECKER & POLIAKOFF, P.A.","TOWN OF MANALAPAN, FL",10000,d0ece3b0-c1af-4014-915d-de35a0617ec4,False,False,https://lda.senate.gov/filings/public/filing/d0ece3b0-c1af-4014-915d-de35a0617ec4/print/
"BECKER & POLIAKOFF, P.A.","TOWN OF SOUTH PALM BEACH, FL",10000,7fb1e556-c727-4caf-8391-741708f3638f,False,False,https://lda.senate.gov/filings/public/filing/7fb1e556-c727-4caf-8391-741708f3638f/print/
DENTONS US LLP,"TRUE MANUFACTURING COMPANY, INC.",10000,323a0e76-2245-4a2b-83cc-a6a12f59f2ef,False,False,https://lda.senate.gov/filings/public/filing/323a0e76-2245-4a2b-83cc-a6a12f59f2ef/print/
DUDDINGTON GLOBAL STRATEGIES LLC,TWILIO INC.,10000,c961fd9f-6ac8-47f2-a947-e62172d188c7,False,False,https://lda.senate.gov/filings/public/filing/c961fd9f-6ac8-47f2-a947-e62172d188c7/print/
"BROOKS BAWDEN MOORE, LLC",The University of Chicago,10000,d5f4ec18-411d-430e-96c9-ec1bb1f8334c,False,False,https://lda.senate.gov/filings/public/filing/d5f4ec18-411d-430e-96c9-ec1bb1f8334c/print/
"HEALTH POLICY SOURCE, INC.",UNITED COUNCIL ON WELFARE FRAUD,10000,cb1841e4-ca5e-4ba8-982f-d8d2365530d2,False,False,https://lda.senate.gov/filings/public/filing/cb1841e4-ca5e-4ba8-982f-d8d2365530d2/print/
"CARLOUGH SOLUTIONS, LLC",UNITED STATES COAST GUARD ACADEMY ALUMNI ASSOCIATION,10000,b3b42769-8049-446d-80b8-c63a6fa77893,False,False,https://lda.senate.gov/filings/public/filing/b3b42769-8049-446d-80b8-c63a6fa77893/print/
"PORTER GROUP, LLC","VALKYRIE SYSTEMS AEROSPACE, INC.",10000,1f82202c-2113-4b71-9883-4bb7df8c8441,False,False,https://lda.senate.gov/filings/public/filing/1f82202c-2113-4b71-9883-4bb7df8c8441/print/
VAN SCOYOC ASSOCIATES,VALLEY FUND CORPORATION,10000,d950a122-ee04-4b97-9645-68651fcb48c5,False,False,https://lda.senate.gov/filings/public/filing/d950a122-ee04-4b97-9645-68651fcb48c5/print/
FOLEY & LARDNER LLP,"VERSITI BLOOD HEALTH, INC.",10000,f5ea686f-e0be-4654-9ec5-1480b978562e,False,False,https://lda.senate.gov/filings/public/filing/f5ea686f-e0be-4654-9ec5-1480b978562e/print/
"TAI GINSBERG & ASSOCIATES, LLC",VILLAGE OF ROSELLE,10000,9ca9edf1-5f1f-4c0b-a975-0267ba90dafb,False,False,https://lda.senate.gov/filings/public/filing/9ca9edf1-5f1f-4c0b-a975-0267ba90dafb/print/
BUCHANAN INGERSOLL & ROONEY PC,VISABILITY,10000,b4c67eda-f0c4-450d-a1ee-b6fc23b3daa6,False,False,https://lda.senate.gov/filings/public/filing/b4c67eda-f0c4-450d-a1ee-b6fc23b3daa6/print/
NOVEL STRATEGIES (FKA) PRISM GROUP,WASSERMANROWE ON BEHALF OF THE AMERICAN SEED INNOVATION & GROWTH ALLIANCE,10000,872d1266-d45b-4940-8dbe-ea161f7ab19a,False,False,https://lda.senate.gov/filings/public/filing/872d1266-d45b-4940-8dbe-ea161f7ab19a/print/
HUNTON ANDREWS KURTH LLP,"WEST VIRGINIA METHANOL, INC.",10000,0210bcff-ae4d-44ea-b281-3c16d727e61f,False,False,https://lda.senate.gov/filings/public/filing/0210bcff-ae4d-44ea-b281-3c16d727e61f/print/
"POLARIS GOVERNMENT RELATIONS, LLC",WILL TECHNOLOGY INC.,10000,d48393df-c1d9-4cd3-b5b3-e15d9947c101,False,False,https://lda.senate.gov/filings/public/filing/d48393df-c1d9-4cd3-b5b3-e15d9947c101/print/
ICE MILLER LLP,Washington Suburban Sanitary Commission,10000,3c938fa9-9ffb-4c40-aaa8-74eac643b229,False,False,https://lda.senate.gov/filings/public/filing/3c938fa9-9ffb-4c40-aaa8-74eac643b229/print/
STEPTOE LLP,Wholesale & Specialty Insurance Association,10000,c920551d-caac-4392-af11-88b477e6f6d3,False,False,https://lda.senate.gov/filings/public/filing/c920551d-caac-4392-af11-88b477e6f6d3/print/
THE WAYFINDER GROUP,"YC Consulting, LLC on behalf of Dispose Rx, Inc.",10000,bcbc2366-938e-49f3-938d-106dc3e16428,False,False,https://lda.senate.gov/filings/public/filing/bcbc2366-938e-49f3-938d-106dc3e16428/print/
VAN SCOYOC ASSOCIATES,"YURTS TECHNOLOGIES, INC. D/B/A LEGION INTELLIGENCE",10000,b59d596a-1dc7-46b0-96b0-99239e85bc59,False,False,https://lda.senate.gov/filings/public/filing/b59d596a-1dc7-46b0-96b0-99239e85bc59/print/
WINNING STRATEGIES WASHINGTON,"ZENADRONE, INC.",10000,5d66cd4e-5a77-4800-8df8-2c3bf45bc359,False,False,https://lda.senate.gov/filings/public/filing/5d66cd4e-5a77-4800-8df8-2c3bf45bc359/print/
PUZZLE BOX GOVERNMENT RELATIONS,ZOO,10000,7849f17a-0eca-49a7-b280-056281f2ef20,False,False,https://lda.senate.gov/filings/public/filing/7849f17a-0eca-49a7-b280-056281f2ef20/print/
SAXTON & STUMP LAWYERS & CONSULTANTS,EDC VENTURES,9000,b243e30f-ad0c-41cb-8e81-2349fa26f5c3,False,False,https://lda.senate.gov/filings/public/filing/b243e30f-ad0c-41cb-8e81-2349fa26f5c3/print/
"HOOPER, LUNDY & BOOKMAN, P.C.",AMERICAN ALLIANCE OF ORTHOPAEDIC EXECUTIVES,8000,88695f61-1b8b-4331-b5b5-9c484cc03faa,False,False,https://lda.senate.gov/filings/public/filing/88695f61-1b8b-4331-b5b5-9c484cc03faa/print/
THE MADISON GROUP,BLACK CULTURAL ZONE,8000,477c4e43-04d7-4f74-9a85-2d49ff619d20,False,False,https://lda.senate.gov/filings/public/filing/477c4e43-04d7-4f74-9a85-2d49ff619d20/print/
"PREST PUBLIC STRATEGIES, LLC",CLEVELAND PUBLIC MARKET CORPORATION,8000,bb4d5c3f-f832-415b-a6cb-8d421931023e,False,False,https://lda.senate.gov/filings/public/filing/bb4d5c3f-f832-415b-a6cb-8d421931023e/print/
AVIVA STRATEGIES (FKA MGB CONSULTING),ARPA-H GO,7500,33d96a53-0ad1-46c2-b747-4b23688539d4,False,False,https://lda.senate.gov/filings/public/filing/33d96a53-0ad1-46c2-b747-4b23688539d4/print/
DGSR LLC,"BOARD OF COUNTY COMMISSIONERS GARFIELD COUNTY, COLORADO",7500,7599d9f7-e248-4c06-bb90-ae5374618ce3,False,False,https://lda.senate.gov/filings/public/filing/7599d9f7-e248-4c06-bb90-ae5374618ce3/print/
GRAYROBINSON PA,"HABITAT FOR HUMANITY LAKE SUMTER, FLORIDA",7500,adc56d29-39a2-4f12-aaf2-251774eaa698,False,False,https://lda.senate.gov/filings/public/filing/adc56d29-39a2-4f12-aaf2-251774eaa698/print/
J BRABANT CAPITOL STRATEGIES,"NATALIE KATO, P.A. ON BEHALF OF THE FORENSIC CRIMINAL JUSTICE ALLIANCE",7500,c731592e-c8ea-4809-9fbd-b5f2fb3286b9,False,False,https://lda.senate.gov/filings/public/filing/c731592e-c8ea-4809-9fbd-b5f2fb3286b9/print/
STATE STREET STRATEGIES DBA ONE+ STRATEGIES,Ocean Thermal Energy Corporation,7500,2669e192-c1dc-437e-9f6f-6f5fac7e7ddf,False,False,https://lda.senate.gov/filings/public/filing/2669e192-c1dc-437e-9f6f-6f5fac7e7ddf/print/
"HEALTH AND MEDICINE COUNSEL, LLC",GAUCHER COMMUNITY ALLIANCE,6600,c00eb0fb-524f-4759-9083-ae63603d2fcf,False,False,https://lda.senate.gov/filings/public/filing/c00eb0fb-524f-4759-9083-ae63603d2fcf/print/
KING SWEENEY STRATEGIES LLC,"JFK INTERNATIONAL AIR TERMINAL, LLC",6000,be98cdb6-d55d-440a-9095-ee05137ada3d,False,False,https://lda.senate.gov/filings/public/filing/be98cdb6-d55d-440a-9095-ee05137ada3d/print/
"THE BATSON FIRM, PLLC",QUINN PROCESS EQUIPMENT CO,6000,52dbff01-94ad-4121-a3f2-c9e1661e38d4,False,False,https://lda.senate.gov/filings/public/filing/52dbff01-94ad-4121-a3f2-c9e1661e38d4/print/
"PREST PUBLIC STRATEGIES, LLC",WESTERN RESERVE PORT AUTHORITY,6000,cb80c9bf-2dea-47eb-a023-fbae63c59944,False,False,https://lda.senate.gov/filings/public/filing/cb80c9bf-2dea-47eb-a023-fbae63c59944/print/
"COVINO SMITH & SIMON, INC. (FORMERLY SIMON AND COMPANY, INC.)",KITSAP TRANSIT,5428,9277172a-a942-4089-94f3-bf1bc4ed82d2,False,False,https://lda.senate.gov/filings/public/filing/9277172a-a942-4089-94f3-bf1bc4ed82d2/print/
WATERSHED RESULTS LLC,AMERICAN ASSOCIATION OF MEAT PROCESSORS,5000,bbdabcde-f514-48d4-a2d7-4494cf749bdf,False,False,https://lda.senate.gov/filings/public/filing/bbdabcde-f514-48d4-a2d7-4494cf749bdf/print/
SINGISER SOLUTIONS LLC,Americans for Contraception,5000,75c27d52-ba2e-4a29-abc5-0d6899fb619b,False,False,https://lda.senate.gov/filings/public/filing/75c27d52-ba2e-4a29-abc5-0d6899fb619b/print/
"C6 STRATEGIES, LLC (FKA MS. DANA W. HUDSON)",CALIBURN,5000,ffec5bbe-42be-4d92-b727-7409e48b454d,False,False,https://lda.senate.gov/filings/public/filing/ffec5bbe-42be-4d92-b727-7409e48b454d/print/
CREST HILL ADVISORS LLC,Competitive Carriers Association,5000,a34fb78f-9498-4f08-ac55-384b3ea6a6e0,False,False,https://lda.senate.gov/filings/public/filing/a34fb78f-9498-4f08-ac55-384b3ea6a6e0/print/
DAYBREAK STRATEGIES,LIFESAVER MOBILE,5000,74cce0bc-778d-456a-9345-dd5d5c9bbfae,False,False,https://lda.senate.gov/filings/public/filing/74cce0bc-778d-456a-9345-dd5d5c9bbfae/print/
FOLEY & LARDNER LLP,MISSION ECONOMIC DEVELOPMENT AGENCY,5000,e4dbf79f-4f8c-4273-b629-cb2647007904,False,False,https://lda.senate.gov/filings/public/filing/e4dbf79f-4f8c-4273-b629-cb2647007904/print/
FOLEY & LARDNER LLP,OAKLAND PROMISE,5000,dfc39f4c-028e-4b3f-b782-ea771e93b1f8,False,False,https://lda.senate.gov/filings/public/filing/dfc39f4c-028e-4b3f-b782-ea771e93b1f8/print/
CAPITOL VIEW PARTNERS,OREGON SOCIAL LEARNING CENTER,5000,2bca934b-3f2f-4d33-84ad-74c6834db8e3,False,False,https://lda.senate.gov/filings/public/filing/2bca934b-3f2f-4d33-84ad-74c6834db8e3/print/
"C. BAKER CONSULTING, INC.",OWT GLOBAL,5000,b27a382d-0e1a-4066-8b81-57ba3cbf679c,False,False,https://lda.senate.gov/filings/public/filing/b27a382d-0e1a-4066-8b81-57ba3cbf679c/print/
GRAYROBINSON PA,SIMETRI,5000,6ff95179-8d60-41b3-961d-8fc3a08da0b2,False,False,https://lda.senate.gov/filings/public/filing/6ff95179-8d60-41b3-961d-8fc3a08da0b2/print/
"ROSS TAYLOR & ASSOCIATES, LLC",SKYFIREAI,5000,d987be21-e086-42eb-a4c0-7970ad046f08,False,False,https://lda.senate.gov/filings/public/filing/d987be21-e086-42eb-a4c0-7970ad046f08/print/
BLUE MARBLE STRATEGY LLC,THE SCIENCE AND CONSERVATION CENTER,5000,eef81823-82a4-4fde-9f44-9dc84820cc8f,False,False,https://lda.senate.gov/filings/public/filing/eef81823-82a4-4fde-9f44-9dc84820cc8f/print/
CAPITOL 6 ADVISORS,"535 Group, LLC on behalf of D-Wave Government Inc.",,6dc0030e-354c-4e7c-a828-c34a3dc575d5,False,False,https://lda.senate.gov/filings/public/filing/6dc0030e-354c-4e7c-a828-c34a3dc575d5/print/
MAVEN ADVOCACY PARTNERS LLC,9 MOTHERS DEFENSE,,851ce0ab-6f0e-43c7-a881-e3582a129c0c,False,False,https://lda.senate.gov/filings/public/filing/851ce0ab-6f0e-43c7-a881-e3582a129c0c/print/
ZERO MILE STRATEGIES,A16Z,,8e23305c-2d46-4df0-a09b-afa9586f12be,True,False,https://lda.senate.gov/filings/public/filing/8e23305c-2d46-4df0-a09b-afa9586f12be/print/
"CM STRATEGIC, LLC",AARP,,1099c10b-73fa-4a75-b6cf-e20b5ee40f70,True,False,https://lda.senate.gov/filings/public/filing/1099c10b-73fa-4a75-b6cf-e20b5ee40f70/print/
"BALLARD PARTNERS, LLC",ACHIEVE,,e6e4dc48-4e93-4a90-8f1a-68b894f3b128,False,False,https://lda.senate.gov/filings/public/filing/e6e4dc48-4e93-4a90-8f1a-68b894f3b128/print/
"THE ARTEMIS GROUP, LLC (OKLAHOMA)",AEGIS AEROSPACE,,b04847d4-db79-4867-b036-a48a598ee62f,True,False,https://lda.senate.gov/filings/public/filing/b04847d4-db79-4867-b036-a48a598ee62f/print/
LANDMARK CONSULTING SOLUTIONS,AIRLINE DISPATCHERS FEDERATION,,21d7f535-3f5b-4c87-8eec-cb41d67dc965,True,False,https://lda.senate.gov/filings/public/filing/21d7f535-3f5b-4c87-8eec-cb41d67dc965/print/
MR. CHRISTOPHER WORRELL,AIRROW INC.,,a7bb5479-c85c-452c-a756-e2f6ffec9b86,True,False,https://lda.senate.gov/filings/public/filing/a7bb5479-c85c-452c-a756-e2f6ffec9b86/print/
DA VINCI GROUP,"ALABAMA GRAPHITE PARTNERS, LLC",,42b11df2-3b24-467b-9818-0ba9f2c873c6,False,False,https://lda.senate.gov/filings/public/filing/42b11df2-3b24-467b-9818-0ba9f2c873c6/print/
PEARSON34 CONSULTING,ALABAMA SCHOOL OF HEALTHCARE SCIENCES FOUNDATION,,23ace218-6124-4751-b513-a97e60b5276c,False,False,https://lda.senate.gov/filings/public/filing/23ace218-6124-4751-b513-a97e60b5276c/print/
"POBLETE TAMARGO, LLP",ALEJANDRA SOFIA CASTILLO,,25c80946-9b54-4c41-9510-d93d9ea74aa5,False,False,https://lda.senate.gov/filings/public/filing/25c80946-9b54-4c41-9510-d93d9ea74aa5/print/
FTI GOVERNMENT AFFAIRS,ALLIANCE CONSUMER GROUP,,77103609-2797-4732-b466-60e813475f34,True,False,https://lda.senate.gov/filings/public/filing/77103609-2797-4732-b466-60e813475f34/print/
MEA STRATEGIES LLC,ALLLIANCE OF MARINE MAMMAL PARKS AND AQUARIUMS,,c8c1018e-cc39-471c-b231-6ae384763873,False,False,https://lda.senate.gov/filings/public/filing/c8c1018e-cc39-471c-b231-6ae384763873/print/
"GOVERNMENT RELATIONS GROUP, LLC","ALPHA TERRA RESOURCES, CORP",,dcde5572-7335-461f-b5e7-64ba1755bcf5,True,False,https://lda.senate.gov/filings/public/filing/dcde5572-7335-461f-b5e7-64ba1755bcf5/print/
BROYDRICK & ASSOCIATES,ALVERNO COLLEGE,,3ae540c1-5fef-4baf-99c1-382dea86523e,False,False,https://lda.senate.gov/filings/public/filing/3ae540c1-5fef-4baf-99c1-382dea86523e/print/
"CONTINENTAL STRATEGY, LLC",AMERICA FIRST REFINING,,14e92104-7fc1-41d0-9eb1-3a199fe340dd,False,False,https://lda.senate.gov/filings/public/filing/14e92104-7fc1-41d0-9eb1-3a199fe340dd/print/
"AMERICA250.ORG, INC.","AMERICA250.ORG, INC.",,32a0490f-c6c1-4ee5-8c18-08ce506e7df0,False,False,https://lda.senate.gov/filings/public/filing/32a0490f-c6c1-4ee5-8c18-08ce506e7df0/print/
ROCK CREEK TRADE LLP,AMERICAN COPPER FABRICATORS COALITION,,1db135f4-b03e-4247-81e4-072c1d967f9a,True,False,https://lda.senate.gov/filings/public/filing/1db135f4-b03e-4247-81e4-072c1d967f9a/print/
AMERICAN COUNCIL FOR CAPITAL FORMATION,AMERICAN COUNCIL FOR CAPITAL FORMATION,,a2e73b80-b47d-43ed-9044-d9ce9670b827,True,False,https://lda.senate.gov/filings/public/filing/a2e73b80-b47d-43ed-9044-d9ce9670b827/print/
"BOCKORNY GROUP, INC.",AMERICAN ENERGETICS GROUP,,dde791d5-7c83-434a-85ee-c1023308542f,False,False,https://lda.senate.gov/filings/public/filing/dde791d5-7c83-434a-85ee-c1023308542f/print/
WINNING STRATEGIES WASHINGTON,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES - LOCAL 476,,7e4951c2-ed1b-4e7d-9641-34af8011beca,True,False,https://lda.senate.gov/filings/public/filing/7e4951c2-ed1b-4e7d-9641-34af8011beca/print/
AMERICAN TRAIN DISPATCHERS ASSOCIATION,AMERICAN TRAIN DISPATCHERS ASSOCIATION,,4b661ffa-c9d0-41d7-8064-9a0e18e726d4,True,False,https://lda.senate.gov/filings/public/filing/4b661ffa-c9d0-41d7-8064-9a0e18e726d4/print/
AMERICAN WEATHER ENTERPRISE ASSOCIATION (AWEA),AMERICAN WEATHER ENTERPRISE ASSOCIATION,,1927bdb0-a94c-4997-933d-9ae7981888b6,False,False,https://lda.senate.gov/filings/public/filing/1927bdb0-a94c-4997-933d-9ae7981888b6/print/
ORIGIN ADVOCACY LLC,AMERISTARRAIL,,0d9fa958-e717-41e5-b878-49473bf14c2c,False,False,https://lda.senate.gov/filings/public/filing/0d9fa958-e717-41e5-b878-49473bf14c2c/print/
AMH,AMH,,4838da74-93de-443a-9c2d-2dedaf2c324e,False,False,https://lda.senate.gov/filings/public/filing/4838da74-93de-443a-9c2d-2dedaf2c324e/print/
AKIN GUMP STRAUSS HAUER & FELD,"AMKOR TECHNOLOGY, INC.",,2391402c-c1e9-4d46-8d33-5a147bdb4431,False,False,https://lda.senate.gov/filings/public/filing/2391402c-c1e9-4d46-8d33-5a147bdb4431/print/
MR. CHRISTOPHER WORRELL,ANATRA,,f6146339-fbc1-495b-940f-ef340dc005ec,True,False,https://lda.senate.gov/filings/public/filing/f6146339-fbc1-495b-940f-ef340dc005ec/print/
"LIBERTY PARTNERS GROUP, LLC",ANGIOSAFE (CARDIOVASCULAR COALITION),,07188347-ec54-490c-9967-ebc3a4fe5dfb,False,False,https://lda.senate.gov/filings/public/filing/07188347-ec54-490c-9967-ebc3a4fe5dfb/print/
ANN & ROBERT H. LURIE CHILDREN'S HOSPITAL OF CHICAGO,ANN & ROBERT H. LURIE CHILDREN'S HOSPITAL OF CHICAGO,,4014aab5-8236-409a-8d70-b3129f8fb778,True,False,https://lda.senate.gov/filings/public/filing/4014aab5-8236-409a-8d70-b3129f8fb778/print/
DLA PIPER LLP (US),APEX ATOMICS,,99eff05c-30d5-4b19-b99f-eb90c6690a69,False,False,https://lda.senate.gov/filings/public/filing/99eff05c-30d5-4b19-b99f-eb90c6690a69/print/
MAYNARD NEXSEN PC,APOLLO COALITION,,557d10f0-3b20-4141-ad27-27147ff12aa6,True,False,https://lda.senate.gov/filings/public/filing/557d10f0-3b20-4141-ad27-27147ff12aa6/print/
"MCALLISTER & QUINN, LLC",APPALACHIAN COLLEGE ASSOCIATION,,9f899a62-7e31-4076-bde7-68e1ae14cd44,True,False,https://lda.senate.gov/filings/public/filing/9f899a62-7e31-4076-bde7-68e1ae14cd44/print/
WAVERLY GROUP,AQUATIC PROTEIN,,73f25958-5401-42f4-a3c4-b284a7beba10,True,False,https://lda.senate.gov/filings/public/filing/73f25958-5401-42f4-a3c4-b284a7beba10/print/
AMERICAN DEFENSE INTERNATIONAL,"ARCO DB COMPANIES, INC.",,1962af48-1c68-486b-809b-88a7950e41d8,False,False,https://lda.senate.gov/filings/public/filing/1962af48-1c68-486b-809b-88a7950e41d8/print/
J.A. GREEN AND COMPANY (FORMERLY LLC),ARKTOS,,47cccaf0-2dd2-4dde-98cf-c01420e1126e,True,False,https://lda.senate.gov/filings/public/filing/47cccaf0-2dd2-4dde-98cf-c01420e1126e/print/
ARMER PUBLIC AFFAIRS,ARMER PUBLIC AFFAIRS,,ecbe5c83-cd53-43d0-a4d6-597aea191630,False,False,https://lda.senate.gov/filings/public/filing/ecbe5c83-cd53-43d0-a4d6-597aea191630/print/
"OSCAR POLICY GROUP, LLC",ARSENAL ASSOCIATES,,b80c97cc-3f7e-4790-9f96-afaeca641a7f,False,False,https://lda.senate.gov/filings/public/filing/b80c97cc-3f7e-4790-9f96-afaeca641a7f/print/
"STRATEGIC CAPITOL GROUP, LLC",ASCENT ON BEHALF OF YOUNG MANAGEMENT AND CONSULTING,,86c25f42-1c51-4269-89fd-8a1aca49671f,True,False,https://lda.senate.gov/filings/public/filing/86c25f42-1c51-4269-89fd-8a1aca49671f/print/
"PREST PUBLIC STRATEGIES, LLC",ASHTABULA REGIONAL MEDICAL CENTER,,9a4d5863-eeb7-44dd-8dbf-20508eede2e9,False,False,https://lda.senate.gov/filings/public/filing/9a4d5863-eeb7-44dd-8dbf-20508eede2e9/print/
HORIZONS GLOBAL SOLUTIONS LLC,ASTERES,,85b46079-ac03-4b60-b4cb-b053dd9627f5,False,False,https://lda.senate.gov/filings/public/filing/85b46079-ac03-4b60-b4cb-b053dd9627f5/print/
"GOODWIN STRATEGIES, LLC",AUTONOMOUS DEFENSE TECHNOLOGIES CORP,,e7cb8657-944b-4f7b-8688-dc937b31b460,False,False,https://lda.senate.gov/filings/public/filing/e7cb8657-944b-4f7b-8688-dc937b31b460/print/
ACG ADVOCACY,AVIATION LLC,,b1548447-5826-45a4-aead-bb8848abd109,True,False,https://lda.senate.gov/filings/public/filing/b1548447-5826-45a4-aead-bb8848abd109/print/
"INTEGRUS STRATEGIES, LLC","AXADVOCACY GOVERNMENT RELATIONS ON BEHALF OF KTA-TATOR, INC.",,ed46d158-fbb4-4a5c-86b2-8b9ea9929257,False,False,https://lda.senate.gov/filings/public/filing/ed46d158-fbb4-4a5c-86b2-8b9ea9929257/print/
"INTEGRUS STRATEGIES, LLC",AXADVOCACY GOVERNMENT RELATIONS ON BEHALF OF MAIN LINE HEALTH,,ee167178-5b06-472e-b3d2-db1f6dd2e9fe,False,False,https://lda.senate.gov/filings/public/filing/ee167178-5b06-472e-b3d2-db1f6dd2e9fe/print/
