registrant,client,trail4_income,n_quarters,first_seen,new_this_q,re_engaged,term_uuid,lda_public_url
S-3 GROUP,NATIONAL ALLIANCE FOR BETTER NUTRITION,50000,4,2025-Q2,False,0,40b2d090-a7fd-4502-864b-4a832af211a1,https://lda.senate.gov/filings/public/filing/40b2d090-a7fd-4502-864b-4a832af211a1/print/
ALSTON & BIRD LLP,NATIONAL BOARD OF MEDICAL EXAMINERS,50000,3,2025-Q3,False,0,a2182690-fc69-40fd-b28c-f239d1c3fc73,https://lda.senate.gov/filings/public/filing/a2182690-fc69-40fd-b28c-f239d1c3fc73/print/
THE BERNHARDT GROUP LLC,Naperville Heritage Society,50000,3,2025-Q3,False,0,504c5af8-2a14-4c48-b251-e8d844278b44,https://lda.senate.gov/filings/public/filing/504c5af8-2a14-4c48-b251-e8d844278b44/print/
TIGER HILL PARTNERS LLC,"Navient Solutions, LLC",50000,13,2023-Q1,False,0,39ca2b9d-d99e-46e6-ad89-85fa76b9c7d9,https://lda.senate.gov/filings/public/filing/39ca2b9d-d99e-46e6-ad89-85fa76b9c7d9/print/
ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG),PRUDENTIAL INSURANCE COMPANY OF AMERICA,50000,17,2022-Q1,False,0,89bcb07f-0f94-4857-9d17-cd17f1c77dcb,https://lda.senate.gov/filings/public/filing/89bcb07f-0f94-4857-9d17-cd17f1c77dcb/print/
WHEAT SHROYER GOVERNMENT RELATIONS LLC,"RDT ASSOCIATES, LLC ON BEHALF OF MIRION TECHNOLOGIES, INC.",50000,4,2025-Q2,False,0,0371575a-ee64-471c-b5ff-e958bfeff2a5,https://lda.senate.gov/filings/public/filing/0371575a-ee64-471c-b5ff-e958bfeff2a5/print/
ALSTON & BIRD LLP,ROSS INNOVATIVE EMPLOYMENT SOLUTIONS CORPORATION,50000,4,2025-Q2,False,0,6a01726b-29ba-490c-8598-20f200efe7d5,https://lda.senate.gov/filings/public/filing/6a01726b-29ba-490c-8598-20f200efe7d5/print/
ECHELON GOVERNMENT AFFAIRS,SPECTRAL ENERGIES,50000,5,2025-Q1,False,0,2303262c-1dd3-49a3-90d0-c096de3113e1,https://lda.senate.gov/filings/public/filing/2303262c-1dd3-49a3-90d0-c096de3113e1/print/
"LSN PARTNERS, LLC",STUDY FETCH,50000,3,2025-Q3,False,0,b94005c4-ad2c-4b49-a134-41b49580a4b8,https://lda.senate.gov/filings/public/filing/b94005c4-ad2c-4b49-a134-41b49580a4b8/print/
VECTIS DC,THE AEROSPACE CORPORATION,50000,17,2022-Q1,False,0,1ca62de7-4e91-403a-9cd9-be57ed651b1e,https://lda.senate.gov/filings/public/filing/1ca62de7-4e91-403a-9cd9-be57ed651b1e/print/
"CARPI & CLAY, INC",TKH Airport Solutions,50000,4,2025-Q2,False,0,d1231ffc-c907-446d-a043-13ff4685de3d,https://lda.senate.gov/filings/public/filing/d1231ffc-c907-446d-a043-13ff4685de3d/print/
"CROSSROADS STRATEGIES, LLC","TROPICANA PRODUCTS, INC.",50000,2,2025-Q4,False,0,b55b16bf-e8fd-4cca-9d33-1834d31f7e03,https://lda.senate.gov/filings/public/filing/b55b16bf-e8fd-4cca-9d33-1834d31f7e03/print/
FRONTLINE GOVERNMENT RELATIONS,"Team Hemp, Inc.",50000,2,2025-Q4,False,0,82ddd26d-cb3e-4dec-85b4-56e4b21c3b51,https://lda.senate.gov/filings/public/filing/82ddd26d-cb3e-4dec-85b4-56e4b21c3b51/print/
LMH STRATEGIC SOLUTIONS,Travere Therapeutics,50000,3,2025-Q3,False,0,4890c2e7-973d-4495-81f8-71b1ccbca3d0,https://lda.senate.gov/filings/public/filing/4890c2e7-973d-4495-81f8-71b1ccbca3d0/print/
AXADVOCACY GOVERNMENT RELATIONS,UNITY ALLIANCE FOUNDATION USA,50000,3,2025-Q3,False,0,0179163e-2c5b-4a3b-905d-e402c1d05787,https://lda.senate.gov/filings/public/filing/0179163e-2c5b-4a3b-905d-e402c1d05787/print/
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",VENTURE QUEST CAPITAL PARTNERS,50000,1,2026-Q1,True,0,693babcb-8f0c-4550-a9df-4c5ccc90727e,https://lda.senate.gov/filings/public/filing/693babcb-8f0c-4550-a9df-4c5ccc90727e/print/
THE RESERVE COMPONENT,"WINNING STRATEGIES WASHINGTON (ON BEHALF OF MIDDLESEX COUNTY, NEW JERSEY)",50000,3,2025-Q3,False,0,3fd23832-f084-44fb-9275-9ca876b2c964,https://lda.senate.gov/filings/public/filing/3fd23832-f084-44fb-9275-9ca876b2c964/print/
CHECKMATE GOVERNMENT RELATIONS,YAZAM INC. DBA EMPOWER,50000,2,2025-Q4,False,0,9940e4fc-ed8d-41aa-83d3-da866eeff14b,https://lda.senate.gov/filings/public/filing/9940e4fc-ed8d-41aa-83d3-da866eeff14b/print/
"THE CORMAC GROUP, LLC",CUBA PRIMERO,47500,2,2025-Q4,False,0,5410aeb6-1d79-4c64-8d03-10db78706b36,https://lda.senate.gov/filings/public/filing/5410aeb6-1d79-4c64-8d03-10db78706b36/print/
"SCARLET SOLUTIONS, LLC","HALL RENDER KILLIAN HEATH AND LYMAN, PC",47419,2,2025-Q4,False,0,7f5a07d6-7ce7-4132-9f8b-98a3da8b48a3,https://lda.senate.gov/filings/public/filing/7f5a07d6-7ce7-4132-9f8b-98a3da8b48a3/print/
"CONTINENTAL STRATEGY, LLC","ASSURANCE MEZZANINE CAPITAL, LLC",45001,3,2025-Q3,False,0,aa3286bb-f886-4004-90f4-78f238fad5be,https://lda.senate.gov/filings/public/filing/aa3286bb-f886-4004-90f4-78f238fad5be/print/
"JEFFREY J. KIMBELL & ASSOCIATES, INC.","AVITA MEDICAL, INC.",45000,4,2025-Q2,False,0,d688ab2c-0c8f-4449-a580-4c4155155925,https://lda.senate.gov/filings/public/filing/d688ab2c-0c8f-4449-a580-4c4155155925/print/
"JEFFREY J. KIMBELL & ASSOCIATES, INC.","AXOGEN, INC.",45000,3,2025-Q3,False,0,bc7e7d3d-98dc-4d85-b278-2cfc3ded241a,https://lda.senate.gov/filings/public/filing/bc7e7d3d-98dc-4d85-b278-2cfc3ded241a/print/
SIGNAL RIDGE STRATEGIES,BASE OPERATIONS,45000,3,2025-Q3,False,0,a861db84-8e85-4fd1-9b2d-6809ad01557b,https://lda.senate.gov/filings/public/filing/a861db84-8e85-4fd1-9b2d-6809ad01557b/print/
OXFORD STRATEGIES LLC-MD,"BL PARTNERS GROUP, LLC ON BEHALF OF HANWHA QCELLS AMERICA INC (FKA HANAWA)",45000,7,2024-Q3,False,0,ae798177-5949-4305-ab0c-03b54811296e,https://lda.senate.gov/filings/public/filing/ae798177-5949-4305-ab0c-03b54811296e/print/
NATURAL RESOURCE RESULTS LLC,CALIFORNIA WATERFOWL,45000,17,2022-Q1,False,0,69d264e0-b6ff-4d3f-888b-90a735914660,https://lda.senate.gov/filings/public/filing/69d264e0-b6ff-4d3f-888b-90a735914660/print/
THE CONSILIO GROUP,"CONVERUS, INC.",45000,17,2022-Q1,False,0,4ecd745a-34c6-45ed-95e1-50cb45c9b8b9,https://lda.senate.gov/filings/public/filing/4ecd745a-34c6-45ed-95e1-50cb45c9b8b9/print/
"1607 STRATEGIES, LLC",Cyberlux Corporation,45000,10,2023-Q4,False,0,0576413c-10b2-4e70-ab4c-876ba4ea2eda,https://lda.senate.gov/filings/public/filing/0576413c-10b2-4e70-ab4c-876ba4ea2eda/print/
THE CONSILIO GROUP,EVENPULSE,45000,15,2022-Q2,False,0,9f368074-8bba-4c20-960a-8da2a8744ecc,https://lda.senate.gov/filings/public/filing/9f368074-8bba-4c20-960a-8da2a8744ecc/print/
"LAW OFFICES OF FREDERICK H. GRAEFE, PLLC",Encompass Health,45000,17,2022-Q1,False,0,6c8078c6-7b09-459b-aec6-4c9e1d52241e,https://lda.senate.gov/filings/public/filing/6c8078c6-7b09-459b-aec6-4c9e1d52241e/print/
AMERICAN CAPITOL GROUP,HEALTHCARE REALTY,45000,7,2024-Q3,False,0,8ed1d375-20fa-42bf-abac-8ad456d5b232,https://lda.senate.gov/filings/public/filing/8ed1d375-20fa-42bf-abac-8ad456d5b232/print/
MULLEN CONSULTING LLC,Stevens Trucking,45000,3,2025-Q3,False,0,5c84f457-9c59-4f34-b414-e9e912a68434,https://lda.senate.gov/filings/public/filing/5c84f457-9c59-4f34-b414-e9e912a68434/print/
PARK & K PUBLIC AFFAIRS LLC,METROPOLITAN OPERA,44000,17,2022-Q1,False,0,9f0524fe-43bb-492a-bf2b-6d3ec2f03e48,https://lda.senate.gov/filings/public/filing/9f0524fe-43bb-492a-bf2b-6d3ec2f03e48/print/
"CAPITOL RESOURCES, LLC",WILLIAM CAREY UNIVERSITY,42500,9,2024-Q1,False,0,f3550962-c5fb-4d7c-a2fc-dda78ed6911a,https://lda.senate.gov/filings/public/filing/f3550962-c5fb-4d7c-a2fc-dda78ed6911a/print/
CAPITOL HILL ASSOCIATES,"CITY OF BLAINE, MINNESOTA",40500,5,2025-Q1,False,0,72dbd401-8913-4312-810b-dc5647db2eea,https://lda.senate.gov/filings/public/filing/72dbd401-8913-4312-810b-dc5647db2eea/print/
INTEGRATED SOLUTIONS GROUP,3P ADVISORS,40000,4,2025-Q2,False,0,75fc443a-8337-499a-935b-a720a1d83a20,https://lda.senate.gov/filings/public/filing/75fc443a-8337-499a-935b-a720a1d83a20/print/
CONVERGE PUBLIC STRATEGIES,"ABILITY HOUSING, INC.",40000,2,2025-Q4,False,0,2a73241b-350b-49ec-9ec0-56b55a06df96,https://lda.senate.gov/filings/public/filing/2a73241b-350b-49ec-9ec0-56b55a06df96/print/
MARLA GROSSMAN LLC,ACG ADVOCACY OBO PARTNERSHIP FOR THE U.S. LIFE SCIENCE ECOSYSTEM (PULSE),40000,5,2025-Q1,False,0,ccea41d2-d4dc-4727-9706-305baf7020cd,https://lda.senate.gov/filings/public/filing/ccea41d2-d4dc-4727-9706-305baf7020cd/print/
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",AGILITAS ENERGY INC.,40000,3,2025-Q3,False,0,a6103fce-bce0-4008-a381-204dd4be19d7,https://lda.senate.gov/filings/public/filing/a6103fce-bce0-4008-a381-204dd4be19d7/print/
"SANDLER, TRAVIS & ROSENBERG, P.A.",AGOA AD-HOC COALITION,40000,13,2023-Q1,False,0,1ee9dba0-475b-4b8f-a89d-be98c334dc12,https://lda.senate.gov/filings/public/filing/1ee9dba0-475b-4b8f-a89d-be98c334dc12/print/
WINDWARD STRATEGIES,ALASKA AEROSPACE CORPORATION,40000,17,2022-Q1,False,0,77d015c5-cd3f-4042-8dee-dbae305a5eec,https://lda.senate.gov/filings/public/filing/77d015c5-cd3f-4042-8dee-dbae305a5eec/print/
ALCALDE & FAY,AMERICAN WILD HORSES CONSERVATION,40000,5,2025-Q1,False,0,9526b7a7-447a-40df-9dc3-440e45f03fcb,https://lda.senate.gov/filings/public/filing/9526b7a7-447a-40df-9dc3-440e45f03fcb/print/
"RUFFALO AND ASSOCIATES, LLC",Ambipar Response Training Center,40000,8,2024-Q2,False,0,5588f835-6af8-4b00-8f60-b99d1314dfaa,https://lda.senate.gov/filings/public/filing/5588f835-6af8-4b00-8f60-b99d1314dfaa/print/
DEFAZIO AND ASSOCIATES CONSULTING LLC,Animal Wellness Action,40000,3,2025-Q3,False,0,6b11922d-994b-4019-9a06-37387a9df07f,https://lda.senate.gov/filings/public/filing/6b11922d-994b-4019-9a06-37387a9df07f/print/
POLSINELLI PC,Association of Academic Physiatrists,40000,14,2022-Q4,False,0,cc4503c0-e75c-452b-842e-90444cde061a,https://lda.senate.gov/filings/public/filing/cc4503c0-e75c-452b-842e-90444cde061a/print/
"DAVIDOFF HUTCHER & CITRON, LLP",BIG BROTHERS BIG SISTERS OF LONG ISLAND,40000,6,2024-Q4,False,0,8d4754a4-24e6-4c26-a070-bc67d6fdbadd,https://lda.senate.gov/filings/public/filing/8d4754a4-24e6-4c26-a070-bc67d6fdbadd/print/
"BRIDGE PUBLIC AFFAIRS, LLC","BLACKSUMMIT CAPITAL, LLC (BSC)",40000,2,2025-Q4,False,0,b06d266e-a99e-4795-9ec6-fb4cbbeb0224,https://lda.senate.gov/filings/public/filing/b06d266e-a99e-4795-9ec6-fb4cbbeb0224/print/
NATURAL RESOURCE RESULTS LLC,BNATIONAL CONFERENCE OF STATE HISTORIC PRESERVATION OFFICERS,40000,6,2024-Q4,False,0,855009da-6042-4fa9-b7b0-277f1ba91204,https://lda.senate.gov/filings/public/filing/855009da-6042-4fa9-b7b0-277f1ba91204/print/
"WARWICK GROUP CONSULTANTS, LLC",CAPE MAY COUNTY,40000,12,2023-Q2,False,0,df732256-e603-48a8-b937-92f3f585f000,https://lda.senate.gov/filings/public/filing/df732256-e603-48a8-b937-92f3f585f000/print/
FOLEY & LARDNER LLP,CARDIAC RMS,40000,17,2022-Q1,False,0,b9105a51-322c-4438-95d1-10f55f1d8a0e,https://lda.senate.gov/filings/public/filing/b9105a51-322c-4438-95d1-10f55f1d8a0e/print/
STRATEGIC MARKETING INNOVATIONS,"CARDINAL POINT PARTNERS, LLC ON BEHALF OF SCIENTIFIC SYSTEMS COMPANY, INC.",40000,5,2025-Q1,False,0,3b24192b-59c1-461c-9b6f-2bbc3a18d9e5,https://lda.senate.gov/filings/public/filing/3b24192b-59c1-461c-9b6f-2bbc3a18d9e5/print/
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",CINNAMON HEALTH,40000,3,2025-Q3,False,0,a711b1f9-2899-49b3-a56d-079f64dd7745,https://lda.senate.gov/filings/public/filing/a711b1f9-2899-49b3-a56d-079f64dd7745/print/
"TOWNSEND PUBLIC AFFAIRS, INC",CITY OF FOWLER,40000,5,2025-Q1,False,0,e79ce3ca-7ea6-4eaa-9861-519f354ca671,https://lda.senate.gov/filings/public/filing/e79ce3ca-7ea6-4eaa-9861-519f354ca671/print/
"LIBERTY PARTNERS GROUP, LLC",COALITION FOR ORAL HEALTH POLICY,40000,9,2024-Q1,False,0,eec359cb-a8c8-4c53-8400-bc3b2e2d1090,https://lda.senate.gov/filings/public/filing/eec359cb-a8c8-4c53-8400-bc3b2e2d1090/print/
THE RABEN GROUP,COLOR OF CHANGE,40000,17,2022-Q1,False,0,5bc47adf-769a-40cd-8ca4-d193c30cd60b,https://lda.senate.gov/filings/public/filing/5bc47adf-769a-40cd-8ca4-d193c30cd60b/print/
TRIPP HOLLANDER ADVISORS,CONTESSA HEALTH,40000,5,2025-Q1,False,0,107a95d3-f4ad-4059-9ca0-3ceb10de9cc9,https://lda.senate.gov/filings/public/filing/107a95d3-f4ad-4059-9ca0-3ceb10de9cc9/print/
WINNING STRATEGIES WASHINGTON,Coriell Institute for Medical Research,40000,5,2025-Q1,False,0,e1281adf-ce61-4208-8020-c5e0db10fcc3,https://lda.senate.gov/filings/public/filing/e1281adf-ce61-4208-8020-c5e0db10fcc3/print/
CFM STRATEGIC COMMUNICATIONS (CONKLING FISKUM & MCCORMICK),DAMERA BUS SALES CANADA,40000,15,2022-Q3,False,0,997403a0-9e30-4e85-9e5f-bce8d3facb31,https://lda.senate.gov/filings/public/filing/997403a0-9e30-4e85-9e5f-bce8d3facb31/print/
THORN RUN PARTNERS,Dayton T. Brown,40000,2,2025-Q4,False,0,5232e35b-9036-4566-a8f3-a9f540dd0abf,https://lda.senate.gov/filings/public/filing/5232e35b-9036-4566-a8f3-a9f540dd0abf/print/
STEPTOE LLP,"Early Warning Services, LLC",40000,4,2025-Q2,False,0,d7f92721-8aa4-4a0b-a589-0f17e9a407a8,https://lda.senate.gov/filings/public/filing/d7f92721-8aa4-4a0b-a589-0f17e9a407a8/print/
"DAVIDOFF HUTCHER & CITRON, LLP",FAMILY RESIDENCES AND ESSENTIAL ENTERPRISES (FREE),40000,17,2022-Q1,False,0,43a2045c-687b-472c-94e5-674edb96db43,https://lda.senate.gov/filings/public/filing/43a2045c-687b-472c-94e5-674edb96db43/print/
"CROSSROADS STRATEGIES, LLC",Farm Bureau Insurance of Tennessee,40000,3,2025-Q3,False,0,cc4c9476-acdd-4748-b5f4-c16b90c4a0e8,https://lda.senate.gov/filings/public/filing/cc4c9476-acdd-4748-b5f4-c16b90c4a0e8/print/
"CORCORAN & ASSOCIATES, INC. DBA CORCORAN PARTNERS",HERMACASA,40000,2,2025-Q4,False,0,72fec0c9-b05d-4c8f-908a-cc5618272afb,https://lda.senate.gov/filings/public/filing/72fec0c9-b05d-4c8f-908a-cc5618272afb/print/
FAEGRE DRINKER BIDDLE & REATH LLP,INCLUDED HEALTH (FORMERLY GRAND ROUNDS HEALTH),40000,17,2022-Q1,False,0,63d2c0a4-848a-4a17-84d1-bcae036d5f12,https://lda.senate.gov/filings/public/filing/63d2c0a4-848a-4a17-84d1-bcae036d5f12/print/
"ALPINE GROUP PARTNERS, LLC.","ION STORAGE SYSTEMS, INC.",40000,17,2022-Q1,False,0,3e235aca-e805-452a-b5bd-5e6df6032904,https://lda.senate.gov/filings/public/filing/3e235aca-e805-452a-b5bd-5e6df6032904/print/
NEW CENTURY GOVERNMENT AFFAIRS (F/K/A TERRENCE C. WOLFE),KEY INNOVATIVE SOLUTIONS ON BEHALF OF SUWANNEE COUNTY SCHOOL DISTRICT,40000,13,2023-Q1,False,0,6bfda239-98d2-4919-b7b8-47cfc2020399,https://lda.senate.gov/filings/public/filing/6bfda239-98d2-4919-b7b8-47cfc2020399/print/
FTI GOVERNMENT AFFAIRS,Katalyst Space Technologies,40000,7,2024-Q3,False,0,fd7edf7d-c554-4d9d-8ad6-a293a0a17d82,https://lda.senate.gov/filings/public/filing/fd7edf7d-c554-4d9d-8ad6-a293a0a17d82/print/
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LEARNED HAND,40000,5,2025-Q1,False,0,ff37b2fe-6643-4403-9007-431220f91d58,https://lda.senate.gov/filings/public/filing/ff37b2fe-6643-4403-9007-431220f91d58/print/
"JONES WALKER, LLP",LOUISIANA CHAMBER OF COMMERCE FOUNDATION,40000,5,2025-Q1,False,0,41ac4aaa-909f-4548-8e9f-929c0cd31beb,https://lda.senate.gov/filings/public/filing/41ac4aaa-909f-4548-8e9f-929c0cd31beb/print/
KLEIN/JOHNSON GROUP,MEDITERRANEAN SHIPPING COMPANY (USA) INC.,40000,1,2026-Q1,True,0,eaf3a7cc-0451-4b46-a38c-c43a32dc5f6f,https://lda.senate.gov/filings/public/filing/eaf3a7cc-0451-4b46-a38c-c43a32dc5f6f/print/
THE BURNHAM GROUP LLC,"MILLENIUM INTEGRATED SERVICES 2000, INC",40000,4,2025-Q2,False,0,08fd124b-6aa9-4bd5-b177-9e50e68d370e,https://lda.senate.gov/filings/public/filing/08fd124b-6aa9-4bd5-b177-9e50e68d370e/print/
HAWLEY LLC,MLA ASSOCIATES ON BEHALF OF CLARK STREET ASSOCIATES ON BEHALF OF VULCANFORMS INC,40000,5,2025-Q1,False,0,50c3253e-ea24-463c-97e8-9edecef56107,https://lda.senate.gov/filings/public/filing/50c3253e-ea24-463c-97e8-9edecef56107/print/
"BROWNSTEIN HYATT FARBER SCHRECK, LLP","MODERNWEST LONGMONT, LLC",40000,4,2025-Q2,False,0,0b444901-a8c0-4e52-b881-5b0797088ce3,https://lda.senate.gov/filings/public/filing/0b444901-a8c0-4e52-b881-5b0797088ce3/print/
"K&L GATES, LLP",Mackinac Technology Company,40000,6,2024-Q4,False,0,4469a05f-b450-4f54-bc4e-4d1254cf5c34,https://lda.senate.gov/filings/public/filing/4469a05f-b450-4f54-bc4e-4d1254cf5c34/print/
SINGISER SOLUTIONS LLC,Mayne Pharma Commercial LLC,40000,1,2026-Q1,True,0,6d5e7e99-48e8-4aeb-9f42-6c13821d4c2e,https://lda.senate.gov/filings/public/filing/6d5e7e99-48e8-4aeb-9f42-6c13821d4c2e/print/
FAEGRE DRINKER BIDDLE & REATH LLP,National Academy of Elder Law Attorneys,40000,15,2022-Q3,False,0,70f4c5a0-95cf-44d4-9992-ac591f807528,https://lda.senate.gov/filings/public/filing/70f4c5a0-95cf-44d4-9992-ac591f807528/print/
"CORNERSTONE GOVERNMENT AFFAIRS, INC.",National Association of Convenience Stores,40000,2,2025-Q4,False,0,7e5ac0aa-8850-4aad-a2ca-8210d58c4ff9,https://lda.senate.gov/filings/public/filing/7e5ac0aa-8850-4aad-a2ca-8210d58c4ff9/print/
"GUIDE CONSULTING SERVICES, INC.","National Womens Shelter Network, Inc.",40000,9,2024-Q1,False,0,db0de260-b92b-4430-aa0e-c1741bf71a93,https://lda.senate.gov/filings/public/filing/db0de260-b92b-4430-aa0e-c1741bf71a93/print/
FOLEY HOAG LLP,PAPON S.A.,40000,2,2025-Q4,False,0,3ac4712a-135d-4399-afe5-1b2f092131e7,https://lda.senate.gov/filings/public/filing/3ac4712a-135d-4399-afe5-1b2f092131e7/print/
ACORN CONSULTING,Port of Olympia,40000,6,2024-Q4,False,0,1e142632-5f27-4ff5-95ec-feb29bd8f676,https://lda.senate.gov/filings/public/filing/1e142632-5f27-4ff5-95ec-feb29bd8f676/print/
CAPITOL INTEGRATION,SQUIRE SOLUTIONS,40000,6,2024-Q4,False,0,b8f54975-fe9c-4415-8396-832c50af9014,https://lda.senate.gov/filings/public/filing/b8f54975-fe9c-4415-8396-832c50af9014/print/
DAVID TURCH & ASSOC.,ST CLOUD AREA PLANNING ORGANIZATION,40000,17,2022-Q1,False,0,3a0530fa-4fa9-4204-af9c-15a18916fbf0,https://lda.senate.gov/filings/public/filing/3a0530fa-4fa9-4204-af9c-15a18916fbf0/print/
"GUIDE CONSULTING SERVICES, INC.","SUNDARI FOUNDATION, INC. DBA LOTUS HOUSE WOMENS SHELTER",40000,9,2024-Q1,False,0,681c3e29-cf92-4fb5-aa95-886af57fddba,https://lda.senate.gov/filings/public/filing/681c3e29-cf92-4fb5-aa95-886af57fddba/print/
"HWG LLP (F/K/A HARRIS, WILTSHIRE & GRANNIS LLP)",Shure Incorporated,40000,5,2025-Q1,False,0,e472646b-ac87-4bfd-bb8a-4084580da644,https://lda.senate.gov/filings/public/filing/e472646b-ac87-4bfd-bb8a-4084580da644/print/
"BRANSTAD CHURCHILL GROUP, LLC","Sujitech, LLC",40000,15,2022-Q3,False,0,188ff2e0-6b37-4c7f-8c3b-eadd9ef5c0ff,https://lda.senate.gov/filings/public/filing/188ff2e0-6b37-4c7f-8c3b-eadd9ef5c0ff/print/
FORBES-TATE,THE KNOT WORLDWIDE INC.,40000,1,2026-Q1,True,0,5b3b4682-d8af-496a-b145-09ba3bdb6041,https://lda.senate.gov/filings/public/filing/5b3b4682-d8af-496a-b145-09ba3bdb6041/print/
"OLSSON, FRANK, WEEDA, TERMAN & MATZ, PC",US APPLE ASSOCIATION,40000,17,2022-Q1,False,0,82436438-c812-4e1b-aeb1-42befb23bc12,https://lda.senate.gov/filings/public/filing/82436438-c812-4e1b-aeb1-42befb23bc12/print/
"K&L GATES, LLP",VEOLIA NUCLEAR SOLUTIONS,40000,17,2022-Q1,False,0,1e64a5f3-4950-42e2-aab0-d62d860bc4c1,https://lda.senate.gov/filings/public/filing/1e64a5f3-4950-42e2-aab0-d62d860bc4c1/print/
"BARNES & THORNBURG, LLP",WABASH COLLEGE,40000,5,2025-Q1,False,0,60f358d4-0dd9-4cda-852a-b193d0e49d57,https://lda.senate.gov/filings/public/filing/60f358d4-0dd9-4cda-852a-b193d0e49d57/print/
MWMURRAY CONSULTING LLC,BETTER WORLD CAMPAIGN,36000,17,2022-Q1,False,0,befff816-3243-4b14-bc10-5dc45ecc9eec,https://lda.senate.gov/filings/public/filing/befff816-3243-4b14-bc10-5dc45ecc9eec/print/
"DSD ADVISORS, LLC",City of Montgomery,36000,4,2025-Q2,False,0,e30388cd-d32d-41bf-b45a-dc6ca47e31ef,https://lda.senate.gov/filings/public/filing/e30388cd-d32d-41bf-b45a-dc6ca47e31ef/print/
"ERVIN GRAVES STRATEGY GROUP, LLC",ACCOMPLICES LLC,30000,2,2025-Q4,False,0,75147a5c-c0af-4df2-a9f5-d0910d9e5bb1,https://lda.senate.gov/filings/public/filing/75147a5c-c0af-4df2-a9f5-d0910d9e5bb1/print/
CONVERGE PUBLIC STRATEGIES,ATIQ NAKRAWALA,30000,3,2025-Q3,False,0,c642af12-1361-47fe-9333-930c716ca682,https://lda.senate.gov/filings/public/filing/c642af12-1361-47fe-9333-930c716ca682/print/
VARYAG LLC,"ATSIGN, Inc.",30000,5,2025-Q1,False,0,0b49730a-0607-45dd-ad8a-d0810d95baa8,https://lda.senate.gov/filings/public/filing/0b49730a-0607-45dd-ad8a-d0810d95baa8/print/
LOBBYIT.COM,AUERBACH INTERNATIONAL INC.,30000,5,2025-Q1,False,0,446e3afd-8526-4f44-893a-03213b3bc8cc,https://lda.senate.gov/filings/public/filing/446e3afd-8526-4f44-893a-03213b3bc8cc/print/
MONUMENT ADVOCACY,Abt Global,30000,3,2025-Q3,False,0,06cdaad9-1e2b-4136-ba23-bb076e9ba457,https://lda.senate.gov/filings/public/filing/06cdaad9-1e2b-4136-ba23-bb076e9ba457/print/
DENTONS US LLP,American Amusement Machine Association,30000,17,2022-Q1,False,0,19009a87-8090-422f-b33b-34b6babb90a0,https://lda.senate.gov/filings/public/filing/19009a87-8090-422f-b33b-34b6babb90a0/print/
MARBLE ARCH,American Association of Consumer Credit Professionals,30000,2,2025-Q4,False,0,6c92d0c0-7b38-42e5-ae7d-91d2f1be4730,https://lda.senate.gov/filings/public/filing/6c92d0c0-7b38-42e5-ae7d-91d2f1be4730/print/
"INFLECTION POINT (FKA ARISTOTLE INTERNATIONAL, INC.)",American Society of Association Executives,30000,8,2024-Q2,False,0,c429913e-7231-4ab3-94f7-512c133b4339,https://lda.senate.gov/filings/public/filing/c429913e-7231-4ab3-94f7-512c133b4339/print/
DENTONS US LLP,Amusement and Music Operators Association,30000,17,2022-Q1,False,0,c73b4813-fa89-4172-addf-2bf795149e28,https://lda.senate.gov/filings/public/filing/c73b4813-fa89-4172-addf-2bf795149e28/print/
GLENN DELANEY,BLUE WATER FISHERMEN'S ASSOCIATION,30000,17,2022-Q1,False,0,2478e730-a720-45bf-9ab8-b49f175dd346,https://lda.senate.gov/filings/public/filing/2478e730-a720-45bf-9ab8-b49f175dd346/print/
O'NEILL AND ASSOCIATES,CAPE COD CHAMBER OF COMMERCE,30000,9,2024-Q1,False,0,bc03f487-9c51-40eb-a03d-cc0f7ebdef45,https://lda.senate.gov/filings/public/filing/bc03f487-9c51-40eb-a03d-cc0f7ebdef45/print/
G2G CONSULTING,CDX DIAGNOSTICS,30000,6,2024-Q4,False,0,802bf2a4-4b2c-42d9-b762-dad45fe82b05,https://lda.senate.gov/filings/public/filing/802bf2a4-4b2c-42d9-b762-dad45fe82b05/print/
"CAPITOL STRATEGIES US, LLC","CROSSROADS STRATEGIES, LLC ON BEHALF OF SSA MARINE",30000,13,2023-Q1,False,0,6186d635-7f20-4214-9ff3-f73208b98e74,https://lda.senate.gov/filings/public/filing/6186d635-7f20-4214-9ff3-f73208b98e74/print/
THE RESERVE COMPONENT,City of Dillingham,30000,5,2025-Q1,False,0,5d3928c0-e7a3-439c-ae20-3666fe705588,https://lda.senate.gov/filings/public/filing/5d3928c0-e7a3-439c-ae20-3666fe705588/print/
LN TODD SOLUTIONS LLC,City of Flint,30000,5,2025-Q1,False,0,af525e24-bc21-4535-8ee5-233419ed1c9b,https://lda.senate.gov/filings/public/filing/af525e24-bc21-4535-8ee5-233419ed1c9b/print/
AMERICAN DEFENSE INTERNATIONAL,DATABUOY CORPORATION,30000,5,2025-Q1,False,0,0644ce6b-3345-4c98-8efb-85c29c412e0c,https://lda.senate.gov/filings/public/filing/0644ce6b-3345-4c98-8efb-85c29c412e0c/print/
