player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
WAKEFERN FOOD CORP.,client:149085,2025,third_quarter,Q3,WAKEFERN FOOD CORP.,,genius act; s. 1582,bbb356f5-f140-4d75-bf95-ca9fc92f9010,https://lda.senate.gov/filings/public/filing/bbb356f5-f140-4d75-bf95-ca9fc92f9010/print/
WESTERN ALLIANCE BANCORPORATION,client:50800,2025,second_quarter,Q2,WESTERN ALLIANCE BANCORPORATION,190000,genius act; s.394,42cabe3a-919f-499a-aeac-1aa6169e87c8,https://lda.senate.gov/filings/public/filing/42cabe3a-919f-499a-aeac-1aa6169e87c8/print/
WESTERN ALLIANCE BANCORPORATION,client:50800,2025,third_quarter,Q3,WESTERN ALLIANCE BANCORPORATION,140000,genius act; s.394,b777982f-4de3-402b-ab11-f7f0526d374e,https://lda.senate.gov/filings/public/filing/b777982f-4de3-402b-ab11-f7f0526d374e/print/
WINTERMUTE TRADING LTD.,client:68550,2025,fourth_quarter,Q4,WINTERMUTE TRADING LTD.,50000,genius act; s. 1582,90860c0f-3dbe-436f-b7d2-32e08cd27a05,https://lda.senate.gov/filings/public/filing/90860c0f-3dbe-436f-b7d2-32e08cd27a05/print/
WINTERMUTE TRADING LTD.,client:68550,2025,second_quarter,Q2,WINTERMUTE TRADING LTD.,50000,genius act; s. 1582,48bb462f-9c2a-455f-bdd0-e5ab547326b9,https://lda.senate.gov/filings/public/filing/48bb462f-9c2a-455f-bdd0-e5ab547326b9/print/
WINTERMUTE TRADING LTD.,client:68550,2025,third_quarter,Q3,WINTERMUTE TRADING LTD.,50000,genius act; s. 1582,56cf535b-aeec-43f6-abd8-d7b76cc990cf,https://lda.senate.gov/filings/public/filing/56cf535b-aeec-43f6-abd8-d7b76cc990cf/print/
WISDOMTREE DIGITAL MANAGEMENT,client:64684,2025,first_quarter,Q1,CAPITOL ASSET STRATEGIES,10000,genius act; s.394,6ded8a8c-4852-4f63-96e1-335865863630,https://lda.senate.gov/filings/public/filing/6ded8a8c-4852-4f63-96e1-335865863630/print/
WISDOMTREE DIGITAL MANAGEMENT,client:64684,2025,first_quarter,RR,CAPITOL ASSET STRATEGIES,,genius act; s.394,7d26c969-6a83-4377-90ef-93d4bf948480,https://lda.senate.gov/filings/public/filing/7d26c969-6a83-4377-90ef-93d4bf948480/print/
WISDOMTREE DIGITAL MANAGEMENT,client:64684,2025,fourth_quarter,Q4,THORN RUN PARTNERS,30000,genius act,c033c70e-edfa-4dda-9e48-24de9651ed66,https://lda.senate.gov/filings/public/filing/c033c70e-edfa-4dda-9e48-24de9651ed66/print/
WISDOMTREE DIGITAL MANAGEMENT,client:64684,2025,second_quarter,Q2,CAPITOL ASSET STRATEGIES,30000,genius act; s.1582; s.394,bd7f61d0-a606-4035-a9ff-8d7ea3371897,https://lda.senate.gov/filings/public/filing/bd7f61d0-a606-4035-a9ff-8d7ea3371897/print/
WISDOMTREE DIGITAL MANAGEMENT,client:64684,2025,third_quarter,Q3,THORN RUN PARTNERS,20000,genius act,cfcdda40-4ed7-4255-be74-c8028b0095c2,https://lda.senate.gov/filings/public/filing/cfcdda40-4ed7-4255-be74-c8028b0095c2/print/
WISDOMTREE DIGITAL MANAGEMENT,client:64684,2025,third_quarter,RR,THORN RUN PARTNERS,,genius act,ee70b9f8-4770-4d1a-9ce6-95789bf06d24,https://lda.senate.gov/filings/public/filing/ee70b9f8-4770-4d1a-9ce6-95789bf06d24/print/
WISDOMTREE DIGITAL MANAGEMENT,client:64684,2025,third_quarter,3T,CAPITOL ASSET STRATEGIES,10000,genius act; s.1582; s.394,fa17c51c-4d82-45ff-9411-bd4b188731b2,https://lda.senate.gov/filings/public/filing/fa17c51c-4d82-45ff-9411-bd4b188731b2/print/
WISDOMTREE DIGITAL MANAGEMENT,client:64684,2026,first_quarter,Q1,THORN RUN PARTNERS,30000,genius act,054bbb62-6532-4edb-8979-62b63e2e5604,https://lda.senate.gov/filings/public/filing/054bbb62-6532-4edb-8979-62b63e2e5604/print/
Wells Fargo & Company,client:134745,2025,first_quarter,Q1,WELLS FARGO & COMPANY,640000,genius act,b57f13a9-b1fe-4eee-a194-8d981e9ef70f,https://lda.senate.gov/filings/public/filing/b57f13a9-b1fe-4eee-a194-8d981e9ef70f/print/
Wells Fargo & Company,client:134745,2025,fourth_quarter,Q4,WELLS FARGO & COMPANY,670000,genius act; s. 394,a394e257-aaae-4428-a6f0-01fd48ec30d6,https://lda.senate.gov/filings/public/filing/a394e257-aaae-4428-a6f0-01fd48ec30d6/print/
Wells Fargo & Company,client:134745,2025,second_quarter,Q2,WELLS FARGO & COMPANY,690000,genius act; s. 394,c5a0bb01-e1aa-4ad6-9b19-07dc552d5942,https://lda.senate.gov/filings/public/filing/c5a0bb01-e1aa-4ad6-9b19-07dc552d5942/print/
Wells Fargo & Company,client:134745,2025,third_quarter,Q3,WELLS FARGO & COMPANY,700000,genius act; s. 394,37dad83b-807c-4568-a92b-b87ccfd696ab,https://lda.senate.gov/filings/public/filing/37dad83b-807c-4568-a92b-b87ccfd696ab/print/
Wells Fargo & Company,client:134745,2026,first_quarter,Q1,WELLS FARGO & COMPANY,720000,genius act; s. 394,47731033-503c-42ca-bff7-6a1ad4543cf5,https://lda.senate.gov/filings/public/filing/47731033-503c-42ca-bff7-6a1ad4543cf5/print/
Worldpay,client:59668,2025,first_quarter,Q1,WORLDPAY,160000,genius act,ba56f82e-01ac-4a3a-9c71-b0626062f070,https://lda.senate.gov/filings/public/filing/ba56f82e-01ac-4a3a-9c71-b0626062f070/print/
Worldpay,client:59668,2025,second_quarter,Q2,WORLDPAY,110000,genius act,e8f9e1f4-8803-493c-b0cb-b6ec4dd373a7,https://lda.senate.gov/filings/public/filing/e8f9e1f4-8803-493c-b0cb-b6ec4dd373a7/print/
Worldpay,client:59668,2025,third_quarter,Q3,WORLDPAY,100000,genius act,bc750733-9120-4464-a859-af85e3afaacb,https://lda.senate.gov/filings/public/filing/bc750733-9120-4464-a859-af85e3afaacb/print/
XAPO BANK LIMITED,client:68967,2025,fourth_quarter,Q4,INVARIANT LLC,80000,genius act; p.l. 119-27,a1cc9bee-0515-4774-a136-bb2ccc1aabb6,https://lda.senate.gov/filings/public/filing/a1cc9bee-0515-4774-a136-bb2ccc1aabb6/print/
XAPO BANK LIMITED,client:68967,2025,third_quarter,Q3,INVARIANT LLC,40000,genius act; p.l. 119-27,a7044aa0-6117-467c-8dd3-06ceed418fe6,https://lda.senate.gov/filings/public/filing/a7044aa0-6117-467c-8dd3-06ceed418fe6/print/
XAPO BANK LIMITED,client:68967,2026,first_quarter,Q1,INVARIANT LLC,80000,genius act; p.l. 119-27,e424d9e6-7ac3-4c05-93fb-04ad3555df6b,https://lda.senate.gov/filings/public/filing/e424d9e6-7ac3-4c05-93fb-04ad3555df6b/print/
