keyword,filings
digital assets,3776
cryptocurrency,2238
blockchain,1797
digital asset,1385
stablecoins,1372
crypto,1109
stablecoin,1080
genius act,1054
financial innovation and technology,745
digital asset market clarity,587
digital commodities,486
cryptocurrencies,446
decentralized finance,428
cbdc,385
bitcoin,330
digital asset market structure,326
central bank digital currency,325
crypto currency,317
digital currencies,304
distributed ledger,235
web3,232
digital currency,223
digital commodity,215
virtual currency,208
crypto assets,113
crypto currencies,104
stable coin,79
defi,75
stable coins,49
crypto asset,47
fit21,38
digital tokens,36
block chain,34
proof of stake,25
spot bitcoin,21
solana,10
proof of work,10
digital token,10
virtual currencies,6
bitcoin etf,2
ethereum,1
