member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
Rep. Bryan Steil (R-WI),members-table,crypto_native,BRYAN STEIL,3500.0,2
Rep. Bryan Steil (R-WI),members-table,crypto_native,REPRESENTATIVE BRYAN STEIL,2500.0,1
Rep. Bryan Steil (R-WI),members-table,diversified_core,REP. BRYAN STEIL,194500.0,72
Rep. Bryan Steil (R-WI),members-table,diversified_core,BRYAN STEIL,149500.0,76
Rep. Bryan Steil (R-WI),members-table,diversified_core,REP BRYAN STEIL,98000.0,32
Rep. Bryan Steil (R-WI),members-table,diversified_core,REP. BRYAN G. STEIL,92500.0,42
Rep. Byron Donalds (R-FL),members-table,crypto_native,BYRON DONALDS,3300.0,1
Rep. Claudia Tenney (R-NY),members-table,crypto_native,REP. CLAUDIA TENNEY,1000.0,1
Rep. Claudia Tenney (R-NY),members-table,diversified_core,REP. CLAUDIA TENNEY,83000.0,41
Rep. Daniel Meuser (R-PA),members-table,crypto_native,REP. DANIEL MEUSER,1500.0,1
Rep. Daniel Meuser (R-PA),members-table,diversified_core,REP. DAN MEUSER,102750.0,40
Rep. Daniel Meuser (R-PA),members-table,diversified_core,REP DAN MEUSER,58000.0,20
Rep. Daniel S. Goldman (D-NY),members-table,crypto_native,REP. DAN GOLDMAN,500.0,1
Rep. Darin LaHood (R-IL),members-table,diversified_core,REP. DARIN LAHOOD,135685.0,44
Rep. Darin LaHood (R-IL),members-table,diversified_core,DARIN LAHOOD,83000.0,35
Rep. Darin LaHood (R-IL),members-table,diversified_core,REP DARIN LAHOOD,71500.0,26
Rep. Darren Soto (D-FL),members-table,crypto_native,DARREN SOTO,6500.0,3
Rep. Darren Soto (D-FL),members-table,crypto_native,REP. DARREN SOTO,4500.0,4
Rep. Dave Min (D-CA),members-table,crypto_native,REP. DAVE MIN,1000.0,2
Rep. David Kustoff (R-TN),members-table,diversified_core,REP. DAVID KUSTOFF,78000.0,33
Rep. David P. Joyce (R-OH),members-table,crypto_native,REP. DAVE JOYCE,1000.0,1
Rep. David Schweikert (R-AZ),members-table,crypto_native,REP. DAVID S. SCHWEIKERT,1500.0,1
Rep. David Scott (D-GA),members-table,diversified_core,DAVID SCOTT,95000.0,36
Rep. David Scott (D-GA),members-table,diversified_core,REP DAVID SCOTT,77500.0,23
Rep. David Scott (D-GA),members-table,diversified_core,REP. DAVID SCOTT,61000.0,28
Rep. Deborah K. Ross (D-NC),members-table,diversified_core,REP. DEBORAH ROSS,54000.0,23
Rep. Derek Tran (D-CA),members-table,crypto_native,REP. DEREK TRAN,2000.0,3
Rep. Donald G. Davis (D-NC),members-table,crypto_native,REP. DON DAVIS,1500.0,3
Rep. Donald Norcross (D-NJ),members-table,diversified_core,REP. DONALD NORCROSS,64000.0,28
Rep. Dusty Johnson (R-SD),members-table,crypto_native,REP. DUSTY JOHNSON,4500.0,4
Rep. Dusty Johnson (R-SD),members-table,crypto_native,DUSTY JOHNSON,2000.0,1
Rep. Dusty Johnson (R-SD),members-table,diversified_core,REP. DUSTY JOHNSON,77095.0,38
Rep. Eleanor Holmes Norton (D-DC),members-table,diversified_core,ELEANOR HOLMES NORTON,200000.0,2
Rep. Emily Randall (D-WA),members-table,crypto_native,EMILY RANDALL,1000.0,1
Rep. Eric Sorensen (D-IL),members-table,crypto_native,REP. ERIC SORENSEN,2000.0,2
Rep. Erin Houchin (R-IN),members-table,crypto_native,REP. ERIN HOUCHIN,3000.0,3
Rep. Erin Houchin (R-IN),members-table,crypto_native,ERIN HOUCHIN,1000.0,1
Rep. Erin Houchin (R-IN),members-table,diversified_core,REP. ERIN HOUCHIN,97750.0,47
Rep. Erin Houchin (R-IN),members-table,diversified_core,ERIN HOUCHIN,77500.0,44
Rep. Eugene Simon Vindman (D-VA),members-table,crypto_native,REP. EUGENE VINDMAN,2500.0,3
Rep. Frank D. Lucas (R-OK),members-table,diversified_core,REP. FRANK LUCAS,84500.0,34
Rep. Frank D. Lucas (R-OK),members-table,diversified_core,FRANK LUCAS,67000.0,26
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,crypto_native,REP. FRANK PALLONE,250.0,1
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,diversified_core,REP. FRANK PALLONE,57500.0,17
Rep. Gabe Amo (D-RI),members-table,crypto_native,REP. GABE AMO,1000.0,1
Rep. Gabe Vasquez (D-NM),members-table,crypto_native,REP. GABE VASQUEZ,1500.0,2
Rep. Gabe Vasquez (D-NM),members-table,crypto_native,REP. GABRIEL VASQUEZ,500.0,1
Rep. George Whitesides (D-CA),members-table,crypto_native,REP. GEORGE WHITESIDES,1000.0,2
Rep. Glenn Ivey (D-MD),members-table,crypto_native,REP. GLENN IVEY,1000.0,1
Rep. Glenn Thompson (R-PA),members-table,crypto_native,REP. GLENN THOMPSON,10750.0,6
Rep. Grace Meng (D-NY),members-table,crypto_native,REP. GRACE MENG,2000.0,2
Rep. Gregory W. Meeks (D-NY),members-table,diversified_core,GREGORY MEEKS,155000.0,64
Rep. Gregory W. Meeks (D-NY),members-table,diversified_core,REP. GREGORY MEEKS,146700.0,63
Rep. Gregory W. Meeks (D-NY),members-table,diversified_core,REP. GREGORY WELDON MEEKS,72500.0,41
Rep. Gregory W. Meeks (D-NY),members-table,diversified_core,REP GREGORY W MEEKS,60500.0,19
Rep. Guy Reschenthaler (R-PA),members-table,diversified_core,REP. GUY RESCHENTHALER,61500.0,20
Rep. Guy Reschenthaler (R-PA),members-table,diversified_core,REP GUY RESCHENTHALER,61500.0,23
Rep. Gwen Moore (D-WI),members-table,diversified_core,REP. GWEN MOORE,79500.0,32
Rep. Hakeem S. Jeffries (D-NY),members-table,crypto_native,REP. HAKEEM JEFFRIES,5000.0,2
Rep. Hakeem S. Jeffries (D-NY),members-table,diversified_core,REP. HAKEEM JEFFRIES,232000.0,62
Rep. Hakeem S. Jeffries (D-NY),members-table,diversified_core,HAKEEM JEFFRIES,172100.0,53
Rep. Hakeem S. Jeffries (D-NY),members-table,diversified_core,REP HAKEEM JEFFRIES,120000.0,28
Rep. Hakeem S. Jeffries (D-NY),members-table,diversified_core,REP. HAKEEM S. JEFFRIES,82000.0,28
Rep. Haley M. Stevens (D-MI),members-table,crypto_native,REP. HALEY STEVENS,1000.0,1
Rep. Haley M. Stevens (D-MI),members-table,diversified_core,REP. HALEY STEVENS,67500.0,21
Rep. Henry Cuellar (D-TX),members-table,crypto_native,REP. HENRY CUELLAR,1000.0,2
Rep. J. French Hill (R-AR),members-table,crypto_native,REP. JAMES FRENCH HILL,24800.0,9
Rep. J. French Hill (R-AR),members-table,crypto_native,REP. FRENCH HILL,7250.0,6
Rep. J. French Hill (R-AR),members-table,crypto_native,FRENCH HILL,5450.0,5
Rep. J. French Hill (R-AR),members-table,diversified_core,REP. FRENCH HILL,295700.0,97
Rep. J. French Hill (R-AR),members-table,diversified_core,FRENCH HILL,276650.0,94
Rep. J. French Hill (R-AR),members-table,diversified_core,REP FRENCH HILL,146500.0,40
Rep. J. French Hill (R-AR),members-table,diversified_core,REP. J. FRENCH HILL,139500.0,48
Rep. Jack Bergman (R-MI),members-table,crypto_native,JACK BERGMAN,500.0,1
Rep. Jake Auchincloss (D-MA),members-table,crypto_native,REP. JAKE AUCHINCLOSS,6800.0,2
Rep. James A. Himes (D-CT),members-table,crypto_native,JIM HIMES,10800.0,3
Rep. James A. Himes (D-CT),members-table,crypto_native,REP. JIM HIMES,1500.0,2
Rep. James A. Himes (D-CT),members-table,diversified_core,REP. JIM HIMES,149500.0,64
Rep. James A. Himes (D-CT),members-table,diversified_core,JIM HIMES,147500.0,73
Rep. James A. Himes (D-CT),members-table,diversified_core,REP JIM HIMES,93500.0,33
Rep. James A. Himes (D-CT),members-table,diversified_core,REP. JAMES ANDREW HIMES,64000.0,34
Rep. James E. Clyburn (D-SC),members-table,diversified_core,REP. JAMES CLYBURN,86000.0,23
Rep. James E. Clyburn (D-SC),members-table,diversified_core,JAMES CLYBURN,67500.0,22
Rep. James E. Clyburn (D-SC),members-table,diversified_core,REP JAMES E CLYBURN,60000.0,16
Rep. James E. Clyburn (D-SC),members-table,diversified_core,REP. JAMES ENOS CLYBURN,53500.0,18
Rep. Janelle S. Bynum (D-OR),members-table,crypto_native,REP. JANELLE BYNUM,2000.0,3
Rep. Janelle S. Bynum (D-OR),members-table,crypto_native,JANELLE BYNUM,500.0,1
Rep. Janelle S. Bynum (D-OR),members-table,crypto_native,HON. JANELLE BYNUM,250.0,1
Rep. Jared Moskowitz (D-FL),members-table,crypto_native,REP. JARED MOSKOWITZ,2000.0,2
Rep. Jasmine Crockett (D-TX),members-table,crypto_native,REP. JASMINE CROCKETT,2000.0,2
Rep. Jason Smith (R-MO),members-table,crypto_native,REP. JASON SMITH,6000.0,3
Rep. Jason Smith (R-MO),members-table,crypto_native,REP. JASON T. SMITH,3500.0,1
Rep. Jason Smith (R-MO),members-table,diversified_core,REP. JASON SMITH,150000.0,40
Rep. Jason Smith (R-MO),members-table,diversified_core,REP JASON SMITH,122500.0,32
Rep. Jason Smith (R-MO),members-table,diversified_core,JASON SMITH,110500.0,38
Rep. Jason Smith (R-MO),members-table,diversified_core,REP. JASON THOMAS SMITH,68000.0,17
Rep. Jimmy Gomez (D-CA),members-table,crypto_native,REP. JIMMY GOMEZ,1000.0,1
Rep. Jimmy Panetta (D-CA),members-table,crypto_native,REP. JIMMY PANETTA,1000.0,1
Rep. Jimmy Panetta (D-CA),members-table,diversified_core,REP. JIMMY PANETTA,81000.0,42
Rep. Joe Neguse (D-CO),members-table,diversified_core,REP. JOE NEGUSE,75000.0,34
Rep. John B. Larson (D-CT),members-table,diversified_core,REP. JOHN LARSON,66000.0,25
Rep. Joseph D. Morelle (D-NY),members-table,diversified_core,REP. JOSEPH MORELLE,77500.0,33
Rep. Josh Gottheimer (D-NJ),members-table,crypto_native,REP. JOSH GOTTHEIMER,10650.0,7
Rep. Josh Gottheimer (D-NJ),members-table,diversified_core,JOSH GOTTHEIMER,134000.0,55
Rep. Josh Gottheimer (D-NJ),members-table,diversified_core,REP. JOSH GOTTHEIMER,115500.0,45
Rep. Josh Gottheimer (D-NJ),members-table,diversified_core,REP JOSH GOTTHEIMER,111500.0,31
Rep. Josh Gottheimer (D-NJ),members-table,diversified_core,REP. JOSHUA S. GOTTHEIMER,107000.0,46
Rep. Josh Riley (D-NY),members-table,crypto_native,REP. JOSH RILEY,250.0,1
Rep. Joyce Beatty (D-OH),members-table,crypto_native,REP. JOYCE BEATTY,5800.0,1
Rep. Joyce Beatty (D-OH),members-table,diversified_core,REP. JOYCE BEATTY,171500.0,77
Rep. Joyce Beatty (D-OH),members-table,diversified_core,JOYCE BEATTY,123000.0,56
Rep. Joyce Beatty (D-OH),members-table,diversified_core,REP JOYCE BEATTY,95500.0,30
Rep. Juan Vargas (D-CA),members-table,diversified_core,REP. JUAN VARGAS,59500.0,30
Rep. Judy Chu (D-CA),members-table,diversified_core,REP. JUDY CHU,62500.0,24
Rep. Julia Letlow (R-LA),members-table,diversified_core,REP. JULIA LETLOW,56500.0,27
Rep. Julie Fedorchak (R-ND),members-table,crypto_native,REP. JULIE FEDORCHAK,1000.0,1
Rep. Julie Johnson (D-TX),members-table,crypto_native,JULIE JOHNSON,1000.0,1
Rep. Katherine M. Clark (D-MA),members-table,crypto_native,REP. KATHERINE CLARK,5000.0,2
Rep. Katherine M. Clark (D-MA),members-table,crypto_native,KATHERINE CLARK,1500.0,1
Rep. Katherine M. Clark (D-MA),members-table,crypto_native,REPRESENTATIVE KATHERINE CLARK,500.0,1
Rep. Katherine M. Clark (D-MA),members-table,diversified_core,REP. KATHERINE CLARK,209250.0,67
Rep. Katherine M. Clark (D-MA),members-table,diversified_core,KATHERINE CLARK,103000.0,40
Rep. Katherine M. Clark (D-MA),members-table,diversified_core,REP. KATHERINE M. CLARK,60500.0,18
Rep. Kevin Hern (R-OK),members-table,diversified_core,REP. KEVIN HERN,66500.0,23
Rep. Kevin Hern (R-OK),members-table,diversified_core,KEVIN HERN,61500.0,24
Rep. Kevin McCarthy (R-CA),manual,diversified_core,KEVIN MCCARTHY,107500.0,22
Rep. Kevin McCarthy (R-CA),manual,diversified_core,REP. KEVIN OWEN MCCARTHY,58500.0,13
Rep. Kevin McCarthy (R-CA),manual,diversified_core,REP. KEVIN MCCARTHY,57500.0,12
Rep. Kevin McCarthy (R-CA),manual,diversified_core,REP KEVIN MCCARTHY,55000.0,12
Rep. Kristen McDonald Rivet (D-MI),members-table,crypto_native,KRISTEN MCDONALD RIVET,1500.0,2
Rep. Kristen McDonald Rivet (D-MI),members-table,crypto_native,CONGRESSWOMAN KRISTEN MCDONALD RIVET,500.0,1
Rep. Kristen McDonald Rivet (D-MI),members-table,crypto_native,REP. MCDONALD RIVET,500.0,1
Rep. Kristen McDonald Rivet (D-MI),members-table,crypto_native,REP. KRISTEN MCDONALD RIVET,500.0,1
Rep. Laura Gillen (D-NY),members-table,crypto_native,REP. LAURA GILLEN,1000.0,2
Rep. Laura Gillen (D-NY),members-table,crypto_native,LAURA GILLEN,500.0,1
Rep. Lisa C. McClain (R-MI),members-table,crypto_native,REP. LISA MCCLAIN,1000.0,1
Rep. Lisa C. McClain (R-MI),members-table,diversified_core,REP. LISA MCCLAIN,82500.0,33
Rep. Lucy McBath (D-GA),members-table,crypto_native,REP. LUCY MCBATH,1000.0,1
Rep. Madeleine Dean (D-PA),members-table,diversified_core,REP. MADELEINE DEAN,82500.0,43
Rep. Madeleine Dean (D-PA),members-table,diversified_core,MADELEINE DEAN,76500.0,30
Rep. Maggie Goodlander (D-NH),members-table,crypto_native,REP. MAGGIE GOODLANDER,500.0,1
Rep. Marc A. Veasey (D-TX),members-table,crypto_native,REP. MARC VEASEY,2000.0,2
Rep. Mark Alford (R-MO),members-table,crypto_native,REP. MARK ALFORD,300.0,1
Rep. Marlin A. Stutzman (R-IN),members-table,crypto_native,REP. MARLIN A. STUTZMAN,1000.0,1
Rep. Max L. Miller (R-OH),members-table,crypto_native,REP. MAX MILLER,2000.0,2
Rep. Maxine Waters (D-CA),members-table,crypto_native,REP. MAXINE WATERS,2900.0,1
Rep. Maxine Waters (D-CA),members-table,diversified_core,REP. MAXINE WATERS,89000.0,33
Rep. Michael Lawler (R-NY),members-table,crypto_native,REP. MICHAEL LAWLER,1000.0,1
Rep. Michael Lawler (R-NY),members-table,crypto_native,REP. MIKE LAWLER,250.0,1
Rep. Michael Lawler (R-NY),members-table,diversified_core,MICHAEL LAWLER,78500.0,34
Rep. Michael Lawler (R-NY),members-table,diversified_core,REP. MIKE LAWLER,66760.0,30
Rep. Mike Carey (R-OH),members-table,crypto_native,REP. MIKE CAREY,5000.0,3
Rep. Mike Carey (R-OH),members-table,diversified_core,REP. MIKE CAREY,140700.0,69
Rep. Mike Flood (R-NE),members-table,crypto_native,REP. MIKE FLOOD,3500.0,3
Rep. Mike Flood (R-NE),members-table,crypto_native,MIKE FLOOD,3300.0,1
Rep. Mike Flood (R-NE),members-table,diversified_core,MIKE FLOOD,99500.0,42
Rep. Mike Haridopolos (R-FL),members-table,crypto_native,REP. MIKE HARIDOPOLOS,2500.0,2
Rep. Mike Johnson (R-LA),members-table,crypto_native,REP. MIKE JOHNSON,5000.0,1
Rep. Mike Johnson (R-LA),members-table,diversified_core,REP. MIKE JOHNSON,140033.0,33
Rep. Mike Johnson (R-LA),members-table,diversified_core,MIKE JOHNSON,112500.0,26
Rep. Mike Johnson (R-LA),members-table,diversified_core,REP MIKE JOHNSON,106000.0,25
Rep. Mike Quigley (D-IL),members-table,diversified_core,REP. MIKE QUIGLEY,56500.0,22
Rep. Mike Rogers (R-AL),members-table,crypto_native,SEN. MICHAEL J. ROGERS,825.0,1
Rep. Mike Thompson (D-CA),members-table,diversified_core,REP. MIKE THOMPSON,96000.0,38
Rep. Mike Thompson (D-CA),members-table,diversified_core,MIKE THOMPSON,74000.0,23
Rep. Nellie Pou (D-NJ),members-table,crypto_native,REP. NELIDA POU,500.0,1
Rep. Nellie Pou (D-NJ),members-table,crypto_native,REP. NELLIE POU,500.0,1
Rep. Nellie Pou (D-NJ),members-table,crypto_native,NELLIE POU,500.0,1
Rep. Nicholas J. Begich III (R-AK),members-table,crypto_native,REP. NICK BEGICH,1500.0,1
Rep. Nicole Malliotakis (R-NY),members-table,diversified_core,REP. NICOLE MALLIOTAKIS,60000.0,29
Rep. Nikema Williams (D-GA),members-table,diversified_core,REP. NIKEMA WILLIAMS,57500.0,35
Rep. Nikki Budzinski (D-IL),members-table,crypto_native,REP. NIKKI BUDZINSKI,3500.0,4
Rep. Nikki Budzinski (D-IL),members-table,crypto_native,NIKKI BUDZINSKI,500.0,1
Rep. Patrick McHenry (R-NC),manual,crypto_native,REP. PATRICK TIMOTHY MCHENRY,8300.0,2
Rep. Patrick McHenry (R-NC),manual,crypto_native,REP. PATRICK MCHENRY,3500.0,3
Rep. Patrick McHenry (R-NC),manual,crypto_native,PATRICK MCHENRY,3100.0,2
Rep. Patrick McHenry (R-NC),manual,diversified_core,PATRICK MCHENRY,215400.0,59
Rep. Patrick McHenry (R-NC),manual,diversified_core,REP. PATRICK TIMOTHY MCHENRY,156250.0,45
Rep. Patrick McHenry (R-NC),manual,diversified_core,REP. PATRICK MCHENRY,145500.0,46
